"","Code1","Code2","City1","City2","lon","lat","Haversine","Route"
"275","ZAG","BRU","Zagreb","Brussels",15.981919,45.8150108,1025327.92198006,"ZAG-BRU"
"276","RJK","BRU","Rijeka","Brussels",14.442176,45.3270631,968581.059453225,"RJK-BRU"
"277","LCA","BRU","Larnaca","Brussels",33.6231723,34.9002535,2943516.44390114,"LCA-BRU"
"278","PRG","BRU","Prague","Brussels",14.4378005,50.0755381,719345.045614158,"PRG-BRU"
"279","BRQ","BRU","Brno","Brussels",16.6068371,49.1950602,894538.891541385,"BRQ-BRU"
"280","CPH","BRU","Copenhagen","Brussels",12.5683371,55.6760968,765795.776988063,"CPH-BRU"
"281","AAR","BRU","Aarhus","Brussels",10.203921,56.162939,706455.952917355,"AAR-BRU"
"282","FIH","BRU","Kinshasa","Brussels",15.9699878,-4.3870606,6248599.85232155,"FIH-BRU"
"283","HRG","BRU","Hurghada","Brussels",33.8116067,27.2578957,3612467.95513537,"HRG-BRU"
"284","TLL","BRU","Tallin","Brussels",24.7535746,59.4369608,1601203.43963138,"TLL-BRU"
"285","URE","BRU","Kuressaare","Brussels",22.4850408,58.2529231,1424387.63871794,"URE-BRU"
"286","ADD","BRU","Addis Ababa","Brussels",38.7577605,8.9806034,5625864.95714399,"ADD-BRU"
"287","HEL","BRU","Helsinki","Brussels",24.938379,60.1698557,1649466.1444711,"HEL-BRU"
"288","TMP","BRU","Tampere","Brussels",23.7609535,61.4977524,1676303.97456043,"TMP-BRU"
"289","CDG","BRU","Paris","Brussels",2.3522219,48.856614,264274.069390796,"CDG-BRU"
"290","LYS","BRU","Lyon","Brussels",4.835659,45.764043,567333.8109236,"LYS-BRU"
"291","TLS","BRU","Toulouse","Brussels",1.444209,43.604652,835821.058698778,"TLS-BRU"
"292","RNS","BRU","Rennes","Brussels",-1.6777926,48.117266,531435.537399722,"RNS-BRU"
"293","LLC","BRU","Tbilisi","Brussels",44.827096,41.7151377,3229410.54619302,"LLC-BRU"
"294","FRA","BRU","Frankfurt","Brussels",8.6821267,50.1109221,317551.232813705,"FRA-BRU"
"295","MUC","BRU","Munich","Brussels",11.5819806,48.1351253,603494.821810188,"MUC-BRU"
"296","TXL","BRU","Berlin","Brussels",13.404954,52.5200066,651370.809067109,"TXL-BRU"
"297","FKB","BRU","Karlsrushe","Brussels",8.4036527,49.0068901,355479.357988049,"FKB-BRU"
"298","ATH","BRU","Athens","Brussels",23.7275388,37.9838096,2091650.35205054,"ATH-BRU"
"299","SKG","BRU","Thessaloniki","Brussels",22.9444191,40.6400629,1829107.5010775,"SKG-BRU"
"300","KLX","BRU","Kalamata","Brussels",22.1141264,37.0422371,2084309.76713847,"KLX-BRU"
"301","BUD","BRU","Budapest","Brussels",19.040235,47.497912,1129939.34074207,"BUD-BRU"
"302","DEB","BRU","Debrecen","Brussels",21.6273123,47.5316049,1306529.49136929,"DEB-BRU"
"303","KEF","BRU","Reykjavik","Brussels",-21.8174393,64.1265206,2124554.19443433,"KEF-BRU"
"304","DEL","BRU","Delhi","Brussels",77.1024902,28.7040592,6405646.25538899,"DEL-BRU"
"305","BOM","BRU","Mumbai","Brussels",72.8776559,19.0759837,6884382.46377133,"BOM-BRU"
"306","CGK","BRU","Jakarta","Brussels",106.822745,-6.1744651,11426691.8029209,"CGK-BRU"
"307","DUB","BRU","Dublin","Brussels",-6.2603097,53.3498053,776259.509448545,"DUB-BRU"
"308","NOC","BRU","Galway","Brussels",-9.0567905,53.270668,954803.962567119,"NOC-BRU"
"309","TLV","BRU","Tel Aviv","Brussels",34.7817676,32.0852999,3247414.80505328,"TLV-BRU"
"310","FCO","BRU","Roma","Brussels",12.4963655,41.9027835,1174560.41271716,"FCO-BRU"
"311","MXP","BRU","Milan","Brussels",9.1859243,45.4654219,698364.724309098,"MXP-BRU"
"312","NAP","BRU","Napoli","Brussels",14.239603,40.851368,7534146.05307649,"NAP-BRU"
"313","TRS","BRU","Trieste","Brussels",13.7768182,45.6495264,906132.518641323,"TRS-BRU"
"314","HND","BRU","Tokyo","Brussels",139.6917064,35.6894875,9458745.13306204,"HND-BRU"
"315","FUK","BRU","Fukuoka","Brussels",130.4017155,33.5903547,9254446.85718965,"FUK-BRU"
"316","AMM","BRU","Amman","Brussels",35.9283716,31.9453666,3330497.61779508,"AMM-BRU"
"317","ALA","BRU","Almaty","Brussels",76.8512485,43.2220146,5340752.24465547,"ALA-BRU"
"318","NBO","BRU","Nairobi","Brussels",36.8219462,-1.2920659,6567927.01594101,"NBO-BRU"
"319","RIX","BRU","Riga","Brussels",24.1051864,56.9496487,1455416.69313226,"RIX-BRU"
"320","LPX","BRU","Liepaja","Brussels",21.010806,56.5046678,1261302.66810459,"LPX-BRU"
"321","VNO","BRU","Vilnius","Brussels",25.2796514,54.6871555,1466494.44988626,"VNO-BRU"
"322","KUN","BRU","Kaunas","Brussels",23.9035965,54.8985207,1383347.47215453,"KUN-BRU"
"323","LUX","BRU","Luxembourg","Brussels",6.129583,49.815273,170977.068286764,"LUX-BRU"
"324","MLA","BRU","La Valletta","Brussels",14.5145528,35.8989085,1852404.60244886,"MLA-BRU"
"325","MEX","BRU","Mexico City","Brussels",-99.133208,19.4326077,9256860.41159165,"MEX-BRU"
"326","ULN","BRU","Ulaanbaatar","Brussels",106.9057439,47.8863988,6801843.79484534,"ULN-BRU"
"327","CMN","BRU","Casablanca","Brussels",-7.5898434,33.5731104,2154358.80455219,"CMN-BRU"
"328","MPM","BRU","Maputo","Brussels",32.6051351,-25.891968,8983093.16453459,"MPM-BRU"
"329","AMS","BRU","Amsterdam","Brussels",4.8951679,52.3702157,173310.524659641,"AMS-BRU"
"330","RTM","BRU","Rotterdam","Brussels",4.4777325,51.9244201,119885.322345626,"RTM-BRU"
"331","GRQ","BRU","Groningen","Brussels",6.5665018,53.2193835,304189.807038626,"GRQ-BRU"
"332","LOS","BRU","Lagos","Brussels",3.3792057,6.5243793,4935168.79078325,"LOS-BRU"
"333","OSL","BRU"," Oslo","Brussels",10.7522454,59.9138688,1085911.37956998,"OSL-BRU"
"334","AKL","BRU","Auckland","Brussels",174.7633315,-36.8484597,18302518.1472932,"AKL-BRU"
"335","KHI","BRU","Karachi","Brussels",67.0099388,24.8614622,6000538.05619306,"KHI-BRU"
"336","LIM","BRU","Lima","Brussels",-84.1052256,40.742551,10462142.9836449,"LIM-BRU"
"337","MNL","BRU","Manila","Brussels",120.9842195,14.5995124,10519317.8388575,"MNL-BRU"
"338","WAW","BRU","Warsaw","Brussels",21.0122287,52.2296756,1161065.19858922,"WAW-BRU"
"339","KRK","BRU","Krakow","Brussels",19.9449799,50.0646501,1106501.47170133,"KRK-BRU"
"340","WRO","BRU","Wroclaw","Brussels",17.0385376,51.1078852,888543.149144689,"WRO-BRU"
"341","LCJ","BRU","Lodz","Brussels",19.4559833,51.7592485,1054118.59101442,"LCJ-BRU"
"342","LIS","BRU","Lisboa","Brussels",-9.1393366,38.7222524,1714485.22078502,"LIS-BRU"
"343","OPO","BRU","Porto","Brussels",-8.6291053,41.1579438,1469425.62760783,"OPO-BRU"
"344","OTP","BRU","Bucuresti","Brussels",26.1025384,44.4267674,1772764.35877841,"OTP-BRU"
"345","CLJ","BRU","Cluj","Brussels",23.6236353,46.7712101,1478985.62110891,"CLJ-BRU"
"346","TSR","BRU","Timisoara","Brussels",21.2086793,45.7488716,1367336.5397294,"TSR-BRU"
"347","SVO","BRU","Moskov","Brussels",23.2601269,42.671686,1697796.7562555,"SVO-BRU"
"348","LED","BRU","Saint Petersburg","Brussels",-82.6267345,27.7518284,7459612.27710553,"LED-BRU"
"349","DKR","BRU","Dakar","Brussels",-17.3660286,14.7645042,4465105.70711163,"DKR-BRU"
"350","ICN","BRU","Seoul","Brussels",126.9779692,37.566535,8714961.70121589,"ICN-BRU"
"351","BEG","BRU","Belgrade","Brussels",20.4489216,44.786568,1375475.11245417,"BEG-BRU"
"352","SIN","BRU","Singapore","Brussels",103.819836,1.352083,10564932.4174758,"SIN-BRU"
"353","BTS","BRU","Bratislava","Brussels",17.1077477,48.1485965,968561.21766197,"BTS-BRU"
"354","KSC","BRU","Kosice","Brussels",21.2610746,48.7163857,1235496.02287996,"KSC-BRU"
"355","LJU","BRU","Ljubljana","Brussels",14.5057515,46.0569465,918874.648066646,"LJU-BRU"
"356","MAR","BRU","Maribor","Brussels",15.6458812,46.5546503,956202.966507911,"MAR-BRU"
"357","JNB","BRU","Johannesburg","Brussels",28.0473051,-26.2041028,8888584.21223457,"JNB-BRU"
"358","MAD","BRU","Madrid","Brussels",-3.7037902,40.4167754,1318078.58809911,"MAD-BRU"
"359","BCN","BRU","Barcelona","Brussels",2.1734035,41.3850639,1066864.6283087,"BCN-BRU"
"360","VLC","BRU","Valencia","Brussels",2.1734035,41.3850639,7318757.0417366,"VLC-BRU"
"361","SDR","BRU","Santander","Brussels",-3.8099803,43.4623057,1027313.54273905,"SDR-BRU"
"362","ARN","BRU","Stockholm","Brussels",18.0685808,59.3293235,1281447.01254106,"ARN-BRU"
"363","GOT","BRU","Goteborg","Brussels",11.97456,57.70887,908912.528824973,"GOT-BRU"
"364","OSD","BRU","Ostersund","Brussels",14.6360681,63.1766832,1502798.3020606,"OSD-BRU"
"365","ZRH","BRU","Zurich","Brussels",8.541694,47.3768866,492496.609490352,"ZRH-BRU"
"366","BKK","BRU","Bang Phli","Brussels",100.7323332,13.6117233,9288045.63311934,"BKK-BRU"
"367","IST","BRU","Istanbul","Brussels",28.9783589,41.0082376,2183940.09457308,"IST-BRU"
"368","DXB","BRU","Dubai","Brussels",55.2707828,25.2048493,5158615.14512009,"DXB-BRU"
"369","KBP","BRU","Kiev","Brussels",30.5234,50.4501,1838111.84459437,"KBP-BRU"
"370","LHR","BRU","London","Brussels",-0.1277583,51.5073509,320986.848373305,"LHR-BRU"
"371","EDI","BRU","Edinburgh","Brussels",-3.188267,55.953252,756177.175780573,"EDI-BRU"
"372","GLA","BRU","Glasgow","Brussels",-4.251806,55.864237,797821.055659932,"GLA-BRU"
"373","DSA","BRU","Doncaster Sheffield","Brussels",-1.0109145,53.4807451,468633.997506158,"DSA-BRU"
"374","LAX","BRU","Los Angeles","Brussels",-118.2436849,34.0522342,9042601.29306671,"LAX-BRU"
"375","JFK","BRU","New York","Brussels",-74.0059413,40.7127837,5895209.05342122,"JFK-BRU"
"376","DEN","BRU","Denver","Brussels",-104.990251,39.7392358,7840098.01546987,"DEN-BRU"
"377","DEW","BRU","Dallas","Brussels",-96.7969879,32.7766642,7960115.81889329,"DEW-BRU"
"378","TAS","BRU","Tashkent","Brussels",69.2400734,41.2994958,4954936.77589045,"TAS-BRU"
"379","TIA","CRL","Tirana","Brussels",19.8186982,41.3275459,1590992.08916311,"TIA-CRL"
"380","ALG","CRL","Algiers","Brussels",3.0587561,36.753768,1572593.1745801,"ALG-CRL"
"381","LAD","CRL","Luanda","Brussels",13.2894368,-8.8399876,6700518.7517528,"LAD-CRL"
"382","AEP","CRL","Buenos Aires","Brussels",-58.3815591,-34.6036844,11318206.5950033,"AEP-CRL"
"383","SYD","CRL","Sydney","Brussels",151.2092955,-33.8688197,16763445.5732274,"SYD-CRL"
"384","MEL","CRL","Melbourne","Brussels",144.963056,-37.813611,16633542.7186387,"MEL-CRL"
"385","VIE","CRL","Wien","Brussels",16.3738189,48.2081743,915829.732759338,"VIE-CRL"
"386","INN","CRL","Innsbruck","Brussels",11.4041024,47.2692124,650339.844285277,"INN-CRL"
"387","GRZ","CRL","Graz","Brussels",15.439504,47.070714,911832.403757127,"GRZ-CRL"
"388","BGI","CRL","Barbados","Brussels",-59.543198,13.193887,7059665.33101726,"BGI-CRL"
"389","BRU","CRL","Brussels","Brussels",4.3517211,50.8503463,1.06415122565578,"BRU-CRL"
"390","LGG","CRL","Liege","Brussels",4.3517211,50.8503463,89834.9535140244,"LGG-CRL"
"391","GRU","CRL","São Paulo","Brussels",-46.6333094,-23.5505199,9671053.17239274,"GRU-CRL"
"392","SOF","CRL","Sofia","Brussels",23.3218675,42.6977082,1699911.77150304,"SOF-CRL"
"393","PDV","CRL","Plovdiv","Brussels",24.7452904,42.1354079,1830259.86083815,"PDV-CRL"
"394","YYZ","CRL","Toronto","Brussels",-79.3831843,43.653226,6031837.67017136,"YYZ-CRL"
"395","YVR","CRL","Vancouver","Brussels",-123.1207375,49.2827291,7824902.2135568,"YVR-CRL"
"396","SCL","CRL","Santiago","Brussels",-70.6692655,-33.4488897,11904004.2710262,"SCL-CRL"
"397","PEK","CRL","Bejing","Brussels",116.407395,39.904211,7970654.10941604,"PEK-CRL"
"398","PVG","CRL","Shanghai","Brussels",121.473701,31.230416,9019894.30070043,"PVG-CRL"
"399","HKG","CRL","Hong Kong","Brussels",114.109497,22.396428,9391729.99666221,"HKG-CRL"
"400","BOG","CRL","Bogota","Brussels",-74.072092,4.7109886,8799777.70327603,"BOG-CRL"
"401","ZAG","CRL","Zagreb","Brussels",15.981919,45.8150108,1025327.92198006,"ZAG-CRL"
"402","RJK","CRL","Rijeka","Brussels",14.442176,45.3270631,968581.059453225,"RJK-CRL"
"403","LCA","CRL","Larnaca","Brussels",33.6231723,34.9002535,2943516.44390114,"LCA-CRL"
"404","PRG","CRL","Prague","Brussels",14.4378005,50.0755381,719345.045614158,"PRG-CRL"
"405","BRQ","CRL","Brno","Brussels",16.6068371,49.1950602,894538.891541385,"BRQ-CRL"
"406","CPH","CRL","Copenhagen","Brussels",12.5683371,55.6760968,765795.776988063,"CPH-CRL"
"407","AAR","CRL","Aarhus","Brussels",10.203921,56.162939,706455.952917355,"AAR-CRL"
"408","FIH","CRL","Kinshasa","Brussels",15.9699878,-4.3870606,6248599.85232155,"FIH-CRL"
"409","HRG","CRL","Hurghada","Brussels",33.8116067,27.2578957,3612467.95513537,"HRG-CRL"
"410","TLL","CRL","Tallin","Brussels",24.7535746,59.4369608,1601203.43963138,"TLL-CRL"
"411","URE","CRL","Kuressaare","Brussels",22.4850408,58.2529231,1424387.63871794,"URE-CRL"
"412","ADD","CRL","Addis Ababa","Brussels",38.7577605,8.9806034,5625864.95714399,"ADD-CRL"
"413","HEL","CRL","Helsinki","Brussels",24.938379,60.1698557,1649466.1444711,"HEL-CRL"
"414","TMP","CRL","Tampere","Brussels",23.7609535,61.4977524,1676303.97456043,"TMP-CRL"
"415","CDG","CRL","Paris","Brussels",2.3522219,48.856614,264274.069390796,"CDG-CRL"
"416","LYS","CRL","Lyon","Brussels",4.835659,45.764043,567333.8109236,"LYS-CRL"
"417","TLS","CRL","Toulouse","Brussels",1.444209,43.604652,835821.058698778,"TLS-CRL"
"418","RNS","CRL","Rennes","Brussels",-1.6777926,48.117266,531435.537399722,"RNS-CRL"
"419","LLC","CRL","Tbilisi","Brussels",44.827096,41.7151377,3229410.54619302,"LLC-CRL"
"420","FRA","CRL","Frankfurt","Brussels",8.6821267,50.1109221,317551.232813705,"FRA-CRL"
"421","MUC","CRL","Munich","Brussels",11.5819806,48.1351253,603494.821810188,"MUC-CRL"
"422","TXL","CRL","Berlin","Brussels",13.404954,52.5200066,651370.809067109,"TXL-CRL"
"423","FKB","CRL","Karlsrushe","Brussels",8.4036527,49.0068901,355479.357988049,"FKB-CRL"
"424","ATH","CRL","Athens","Brussels",23.7275388,37.9838096,2091650.35205054,"ATH-CRL"
"425","SKG","CRL","Thessaloniki","Brussels",22.9444191,40.6400629,1829107.5010775,"SKG-CRL"
"426","KLX","CRL","Kalamata","Brussels",22.1141264,37.0422371,2084309.76713847,"KLX-CRL"
"427","BUD","CRL","Budapest","Brussels",19.040235,47.497912,1129939.34074207,"BUD-CRL"
"428","DEB","CRL","Debrecen","Brussels",21.6273123,47.5316049,1306529.49136929,"DEB-CRL"
"429","KEF","CRL","Reykjavik","Brussels",-21.8174393,64.1265206,2124554.19443433,"KEF-CRL"
"430","DEL","CRL","Delhi","Brussels",77.1024902,28.7040592,6405646.25538899,"DEL-CRL"
"431","BOM","CRL","Mumbai","Brussels",72.8776559,19.0759837,6884382.46377133,"BOM-CRL"
"432","CGK","CRL","Jakarta","Brussels",106.822745,-6.1744651,11426691.8029209,"CGK-CRL"
"433","DUB","CRL","Dublin","Brussels",-6.2603097,53.3498053,776259.509448545,"DUB-CRL"
"434","NOC","CRL","Galway","Brussels",-9.0567905,53.270668,954803.962567119,"NOC-CRL"
"435","TLV","CRL","Tel Aviv","Brussels",34.7817676,32.0852999,3247414.80505328,"TLV-CRL"
"436","FCO","CRL","Roma","Brussels",12.4963655,41.9027835,1174560.41271716,"FCO-CRL"
"437","MXP","CRL","Milan","Brussels",9.1859243,45.4654219,698364.724309098,"MXP-CRL"
"438","NAP","CRL","Napoli","Brussels",14.239603,40.851368,7534146.05307649,"NAP-CRL"
"439","TRS","CRL","Trieste","Brussels",13.7768182,45.6495264,906132.518641323,"TRS-CRL"
"440","HND","CRL","Tokyo","Brussels",139.6917064,35.6894875,9458745.13306204,"HND-CRL"
"441","FUK","CRL","Fukuoka","Brussels",130.4017155,33.5903547,9254446.85718965,"FUK-CRL"
"442","AMM","CRL","Amman","Brussels",35.9283716,31.9453666,3330497.61779508,"AMM-CRL"
"443","ALA","CRL","Almaty","Brussels",76.8512485,43.2220146,5340752.24465547,"ALA-CRL"
"444","NBO","CRL","Nairobi","Brussels",36.8219462,-1.2920659,6567927.01594101,"NBO-CRL"
"445","RIX","CRL","Riga","Brussels",24.1051864,56.9496487,1455416.69313226,"RIX-CRL"
"446","LPX","CRL","Liepaja","Brussels",21.010806,56.5046678,1261302.66810459,"LPX-CRL"
"447","VNO","CRL","Vilnius","Brussels",25.2796514,54.6871555,1466494.44988626,"VNO-CRL"
"448","KUN","CRL","Kaunas","Brussels",23.9035965,54.8985207,1383347.47215453,"KUN-CRL"
"449","LUX","CRL","Luxembourg","Brussels",6.129583,49.815273,170977.068286764,"LUX-CRL"
"450","MLA","CRL","La Valletta","Brussels",14.5145528,35.8989085,1852404.60244886,"MLA-CRL"
"451","MEX","CRL","Mexico City","Brussels",-99.133208,19.4326077,9256860.41159165,"MEX-CRL"
"452","ULN","CRL","Ulaanbaatar","Brussels",106.9057439,47.8863988,6801843.79484534,"ULN-CRL"
"453","CMN","CRL","Casablanca","Brussels",-7.5898434,33.5731104,2154358.80455219,"CMN-CRL"
"454","MPM","CRL","Maputo","Brussels",32.6051351,-25.891968,8983093.16453459,"MPM-CRL"
"455","AMS","CRL","Amsterdam","Brussels",4.8951679,52.3702157,173310.524659641,"AMS-CRL"
"456","RTM","CRL","Rotterdam","Brussels",4.4777325,51.9244201,119885.322345626,"RTM-CRL"
"457","GRQ","CRL","Groningen","Brussels",6.5665018,53.2193835,304189.807038626,"GRQ-CRL"
"458","LOS","CRL","Lagos","Brussels",3.3792057,6.5243793,4935168.79078325,"LOS-CRL"
"459","OSL","CRL"," Oslo","Brussels",10.7522454,59.9138688,1085911.37956998,"OSL-CRL"
"460","AKL","CRL","Auckland","Brussels",174.7633315,-36.8484597,18302518.1472932,"AKL-CRL"
"461","KHI","CRL","Karachi","Brussels",67.0099388,24.8614622,6000538.05619306,"KHI-CRL"
"462","LIM","CRL","Lima","Brussels",-84.1052256,40.742551,10462142.9836449,"LIM-CRL"
"463","MNL","CRL","Manila","Brussels",120.9842195,14.5995124,10519317.8388575,"MNL-CRL"
"464","WAW","CRL","Warsaw","Brussels",21.0122287,52.2296756,1161065.19858922,"WAW-CRL"
"465","KRK","CRL","Krakow","Brussels",19.9449799,50.0646501,1106501.47170133,"KRK-CRL"
"466","WRO","CRL","Wroclaw","Brussels",17.0385376,51.1078852,888543.149144689,"WRO-CRL"
"467","LCJ","CRL","Lodz","Brussels",19.4559833,51.7592485,1054118.59101442,"LCJ-CRL"
"468","LIS","CRL","Lisboa","Brussels",-9.1393366,38.7222524,1714485.22078502,"LIS-CRL"
"469","OPO","CRL","Porto","Brussels",-8.6291053,41.1579438,1469425.62760783,"OPO-CRL"
"470","OTP","CRL","Bucuresti","Brussels",26.1025384,44.4267674,1772764.35877841,"OTP-CRL"
"471","CLJ","CRL","Cluj","Brussels",23.6236353,46.7712101,1478985.62110891,"CLJ-CRL"
"472","TSR","CRL","Timisoara","Brussels",21.2086793,45.7488716,1367336.5397294,"TSR-CRL"
"473","SVO","CRL","Moskov","Brussels",23.2601269,42.671686,1697796.7562555,"SVO-CRL"
"474","LED","CRL","Saint Petersburg","Brussels",-82.6267345,27.7518284,7459612.27710553,"LED-CRL"
"475","DKR","CRL","Dakar","Brussels",-17.3660286,14.7645042,4465105.70711163,"DKR-CRL"
"476","ICN","CRL","Seoul","Brussels",126.9779692,37.566535,8714961.70121589,"ICN-CRL"
"477","BEG","CRL","Belgrade","Brussels",20.4489216,44.786568,1375475.11245417,"BEG-CRL"
"478","SIN","CRL","Singapore","Brussels",103.819836,1.352083,10564932.4174758,"SIN-CRL"
"479","BTS","CRL","Bratislava","Brussels",17.1077477,48.1485965,968561.21766197,"BTS-CRL"
"480","KSC","CRL","Kosice","Brussels",21.2610746,48.7163857,1235496.02287996,"KSC-CRL"
"481","LJU","CRL","Ljubljana","Brussels",14.5057515,46.0569465,918874.648066646,"LJU-CRL"
"482","MAR","CRL","Maribor","Brussels",15.6458812,46.5546503,956202.966507911,"MAR-CRL"
"483","JNB","CRL","Johannesburg","Brussels",28.0473051,-26.2041028,8888584.21223457,"JNB-CRL"
"484","MAD","CRL","Madrid","Brussels",-3.7037902,40.4167754,1318078.58809911,"MAD-CRL"
"485","BCN","CRL","Barcelona","Brussels",2.1734035,41.3850639,1066864.6283087,"BCN-CRL"
"486","VLC","CRL","Valencia","Brussels",2.1734035,41.3850639,7318757.0417366,"VLC-CRL"
"487","SDR","CRL","Santander","Brussels",-3.8099803,43.4623057,1027313.54273905,"SDR-CRL"
"488","ARN","CRL","Stockholm","Brussels",18.0685808,59.3293235,1281447.01254106,"ARN-CRL"
"489","GOT","CRL","Goteborg","Brussels",11.97456,57.70887,908912.528824973,"GOT-CRL"
"490","OSD","CRL","Ostersund","Brussels",14.6360681,63.1766832,1502798.3020606,"OSD-CRL"
"491","ZRH","CRL","Zurich","Brussels",8.541694,47.3768866,492496.609490352,"ZRH-CRL"
"492","BKK","CRL","Bang Phli","Brussels",100.7323332,13.6117233,9288045.63311934,"BKK-CRL"
"493","IST","CRL","Istanbul","Brussels",28.9783589,41.0082376,2183940.09457308,"IST-CRL"
"494","DXB","CRL","Dubai","Brussels",55.2707828,25.2048493,5158615.14512009,"DXB-CRL"
"495","KBP","CRL","Kiev","Brussels",30.5234,50.4501,1838111.84459437,"KBP-CRL"
"496","LHR","CRL","London","Brussels",-0.1277583,51.5073509,320986.848373305,"LHR-CRL"
"497","EDI","CRL","Edinburgh","Brussels",-3.188267,55.953252,756177.175780573,"EDI-CRL"
"498","GLA","CRL","Glasgow","Brussels",-4.251806,55.864237,797821.055659932,"GLA-CRL"
"499","DSA","CRL","Doncaster Sheffield","Brussels",-1.0109145,53.4807451,468633.997506158,"DSA-CRL"
"500","LAX","CRL","Los Angeles","Brussels",-118.2436849,34.0522342,9042601.29306671,"LAX-CRL"
"501","JFK","CRL","New York","Brussels",-74.0059413,40.7127837,5895209.05342122,"JFK-CRL"
"502","DEN","CRL","Denver","Brussels",-104.990251,39.7392358,7840098.01546987,"DEN-CRL"
"503","DEW","CRL","Dallas","Brussels",-96.7969879,32.7766642,7960115.81889329,"DEW-CRL"
"504","TAS","CRL","Tashkent","Brussels",69.2400734,41.2994958,4954936.77589045,"TAS-CRL"
"505","TIA","SOF","Tirana","Sofia",19.8186982,41.3275459,327402.240622921,"TIA-SOF"
"506","ALG","SOF","Algiers","Sofia",3.0587561,36.753768,1851055.88237979,"ALG-SOF"
"507","LAD","SOF","Luanda","Sofia",13.2894368,-8.8399876,5827100.06283042,"LAD-SOF"
"508","AEP","SOF","Buenos Aires","Sofia",-58.3815591,-34.6036844,11947543.6141727,"AEP-SOF"
"509","SYD","SOF","Sydney","Sofia",151.2092955,-33.8688197,15453609.2274719,"SYD-SOF"
"510","MEL","SOF","Melbourne","Sofia",144.963056,-37.813611,15148691.0972807,"MEL-SOF"
"511","VIE","SOF","Wien","Sofia",16.3738189,48.2081743,818266.179396022,"VIE-SOF"
"512","INN","SOF","Innsbruck","Sofia",11.4041024,47.2692124,1065865.03024987,"INN-SOF"
"513","GRZ","SOF","Graz","Sofia",15.439504,47.070714,788954.776848119,"GRZ-SOF"
"514","BGI","SOF","Barbados","Sofia",-59.543198,13.193887,8448878.99487603,"BGI-SOF"
"515","BRU","SOF","Brussels","Sofia",4.3517211,50.8503463,1699912.14610755,"BRU-SOF"
"516","CRL","SOF","Brussels","Sofia",4.3517211,50.8503463,1699912.14610755,"CRL-SOF"
"517","LGG","SOF","Liege","Sofia",4.3517211,50.8503463,1611433.57706086,"LGG-SOF"
"518","GRU","SOF","São Paulo","Sofia",-46.6333094,-23.5505199,NA,"GRU-SOF"
